City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
209,Arlit,18.74,7.39,70.54,23,25,6.71,NE,1605858319
210,Kaeo,-35.1,173.78,61.0,79,71,1.01,NZ,1605858319
211,Tovuz,40.99,45.63,37.4,93,90,4.7,AZ,1605858319
212,San Patricio,28.02,-97.52,66.0,93,1,8.05,US,1605858319
213,Saint Anthony,45.02,-93.22,41.0,83,90,13.87,US,1605858319
214,Linxia Chengguanzhen,35.6,103.21,39.52,69,100,9.04,CN,1605858319
215,Sungai Raya,0.7,108.9,81.97,82,98,6.04,ID,1605858320
216,Batemans Bay,-35.72,150.18,69.01,72,89,3.0,AU,1605858320
217,Obama,35.5,135.75,70.0,92,100,14.83,JP,1605858151
218,Chunskiy,56.08,99.63,17.55,93,100,10.51,RU,1605858321
219,Nālūt,30.33,10.85,58.14,74,0,4.38,LY,1605858321
220,Petropavlovsk-Kamchatskiy,53.05,158.65,26.6,63,100,4.47,RU,1605858321
221,Beaverton,45.49,-122.8,43.0,99,0,2.33,US,1605858153
222,Dhārchula,29.85,80.53,65.3,24,0,6.85,IN,1605858321
223,Tongling,30.95,117.78,59.09,68,92,11.97,CN,1605858322
224,Newport,51.59,-3.0,46.0,94,100,1.99,GB,1605858040
225,Broken Hill,-31.95,141.43,100.4,8,37,9.17,AU,1605858322
226,Birao,10.28,22.79,87.78,23,0,8.48,CF,1605858322
227,Dezhou,37.45,116.29,46.69,51,4,5.53,CN,1605858322
228,Carnarvon,-24.87,113.63,78.8,65,100,21.92,AU,1605858323
229,Harper,4.38,-7.72,80.76,80,17,6.35,LR,1605858323
230,Watertown,42.37,-71.18,46.99,52,1,10.29,US,1605858229
231,Līsakovsk,52.54,62.49,23.32,91,0,11.03,KZ,1605858208
232,Effingham County,32.37,-81.33,57.2,71,90,6.93,US,1605858324
233,Douentza,15.0,-2.95,77.76,18,18,5.28,ML,1605858324
234,Mahébourg,-20.41,57.7,75.2,88,75,5.82,MU,1605858324
235,Bandi̇̄pur,27.93,84.42,73.22,29,0,4.03,NP,1605858324
236,Kloulklubed,7.04,134.26,86.0,70,75,6.93,PW,1605858324
237,Zyryanka,65.75,150.85,5.59,94,100,11.68,RU,1605858325
238,Phalaborwa,-23.94,31.14,69.8,73,99,14.99,ZA,1605858096
239,Saint-Augustin,51.23,-58.65,21.07,87,0,6.38,CA,1605858325
240,Matara,5.95,80.54,83.28,74,30,6.26,LK,1605858325
241,Tomsk Oblast,58.5,82.5,22.28,94,100,12.39,RU,1605858326
242,Bridgewater,44.38,-64.52,48.0,93,100,14.99,CA,1605858326
243,Luangwa,-15.62,30.42,98.89,22,27,12.97,ZM,1605858326
244,Dingle,11.0,122.67,83.91,81,100,7.81,PH,1605858326
245,Shediac,46.22,-64.54,33.01,89,40,8.05,CA,1605858327
246,Bengkulu,-3.8,102.27,82.78,80,97,7.14,ID,1605858327
247,Kavkazskiy,44.27,42.23,37.4,86,90,11.18,RU,1605858327
248,Sita Buzăului,45.65,26.07,26.01,96,2,21.0,RO,1605858327
249,Dahuk,36.87,42.99,62.28,41,21,13.53,IQ,1605858328
250,Mandera,3.94,41.87,87.8,45,34,11.54,KE,1605858328
251,Coquimbo,-29.95,-71.34,55.4,87,82,3.36,CL,1605858328
252,Fort Nelson,58.81,-122.7,-7.6,83,20,5.82,CA,1605858328
253,Margate,51.38,1.39,41.0,100,0,4.7,GB,1605858328
254,Shaoyang,27.23,111.45,62.33,63,83,9.75,CN,1605858329
255,Itoman,26.12,127.67,77.0,83,75,12.75,JP,1605858329
256,Tyrma,50.08,132.17,16.11,88,97,1.12,RU,1605858329
257,Balyqshy,47.07,51.87,23.0,53,0,11.18,KZ,1605858329
258,Taihe,30.87,105.38,62.71,65,95,6.2,CN,1605858330
259,Ladário,-19.0,-57.6,66.42,65,50,2.98,BR,1605858123
260,Aksu,41.12,80.26,43.18,56,100,11.54,CN,1605858330
261,Marsh Harbour,26.54,-77.06,74.23,73,0,22.01,BS,1605858330
262,Okhotsk,59.38,143.3,2.23,88,100,22.39,RU,1605858331
263,Tanglad,11.29,125.58,84.15,72,100,6.35,PH,1605858331
264,Kyra,49.58,111.98,12.52,74,1,13.62,RU,1605858331
265,Oleksandrivka,46.84,32.76,32.0,76,90,13.42,UA,1605858331
266,Irtyshskiy,58.33,68.13,26.53,92,82,15.14,RU,1605858332
267,Biak,-0.91,122.88,83.95,70,75,2.35,ID,1605858332
268,Geseke,51.65,8.52,37.99,86,90,8.05,DE,1605858145
269,Gayéri,12.65,0.49,77.47,24,26,9.82,BF,1605858332
270,Namatanai,-3.67,152.43,78.75,85,100,4.41,PG,1605858332
271,Ilesha,7.14,5.26,82.04,62,69,1.32,NG,1605858333
272,Qasigiannguit,68.82,-51.19,28.4,46,100,13.87,GL,1605858333
273,Nentón,15.8,-91.75,59.0,93,90,1.88,GT,1605858333
274,Blackburn,53.75,-2.48,42.01,91,100,7.0,GB,1605858333
275,Comodoro Rivadavia,-45.87,-67.5,71.6,35,0,20.8,AR,1605858301
276,Kitakata,37.65,139.87,64.99,100,75,5.82,JP,1605858334
277,Vila,42.03,-8.16,45.0,95,8,5.99,PT,1605858334
278,Olenegorsk,68.15,33.3,29.75,98,100,7.9,RU,1605858334
279,Shache,38.42,77.24,41.97,65,99,6.93,CN,1605858335
280,Noumea,-22.28,166.46,78.8,61,20,8.05,NC,1605858335
281,Gambēla,8.25,34.58,98.04,33,20,0.92,ET,1605858073
282,Plettenberg Bay,-34.05,23.37,68.67,51,0,10.27,ZA,1605858335
283,Fortuna,40.6,-124.16,41.0,100,1,4.7,US,1605858335
284,Goderich,43.75,-81.72,53.6,46,100,19.46,CA,1605858302
285,Vostok,46.49,135.88,21.47,99,100,1.95,RU,1605858336
286,Herat Province,34.5,62.0,37.4,59,20,3.36,AF,1605858336
287,Provideniya,64.38,-173.3,28.53,98,100,12.35,RU,1605858336
288,Port Blair,11.67,92.75,83.62,69,99,13.02,IN,1605858322
289,Kristinehamn,59.31,14.11,35.6,59,46,10.29,SE,1605858337
290,Novaya Ladoga,60.1,32.3,34.0,91,71,16.24,RU,1605858337
291,Shubarshi,48.59,57.19,23.05,87,0,6.71,KZ,1605858337
292,Kaitangata,-46.28,169.85,57.99,91,100,5.99,NZ,1605858338
293,Leshukonskoye,64.9,45.76,43.0,79,99,16.69,RU,1605858338
294,Chapais,49.78,-74.85,32.0,98,90,8.05,CA,1605858338
295,Carberry,49.87,-99.36,19.4,85,90,18.34,CA,1605858338
296,Deogarh,21.53,84.73,88.09,41,14,7.83,IN,1605858338
297,Porto Velho,-8.76,-63.9,73.4,94,90,2.24,BR,1605858078
298,San Bartolomé de Tirajana,27.92,-15.57,72.0,72,20,4.7,ES,1605858339
299,Conceição da Barra,-18.59,-39.73,74.53,92,99,7.58,BR,1605858146
300,Lorengau,-2.02,147.27,82.58,79,100,6.2,PG,1605858339
301,Southbridge,42.08,-72.03,45.0,57,100,14.72,US,1605858340
302,Lakes Entrance,-37.88,147.98,71.01,69,37,4.0,AU,1605858340
303,Kidal,18.44,1.41,71.98,22,0,20.92,ML,1605858340
304,Severnoye,56.35,78.36,19.18,93,100,14.61,RU,1605858340
305,Kudahuvadhoo,2.67,72.89,82.67,64,65,3.02,MV,1605858127
306,Tabou,4.42,-7.35,80.65,80,26,6.87,CI,1605858341
307,Broome,42.25,-75.83,44.01,52,1,8.05,US,1605858341
308,Geraldton,-28.77,114.6,77.0,50,0,18.34,AU,1605858341
309,Mafinga,-7.25,35.07,87.6,38,0,3.6,TZ,1605858341
310,Fenton,42.8,-83.7,59.0,30,1,16.11,US,1605858341
311,La Huacana,18.97,-101.82,50.0,79,0,3.31,MX,1605858342
312,Laas,46.62,10.7,37.0,69,40,12.75,IT,1605858342
313,Sokoto,13.06,5.24,75.36,22,0,17.34,NG,1605858342
314,Mogadishu,2.04,45.34,84.24,65,39,14.43,SO,1605858133
315,Poykovskiy,61.23,73.33,23.0,85,75,15.66,RU,1605858342
316,Bagdarin,54.43,113.6,4.87,80,0,5.61,RU,1605858343
317,Sørland,67.67,12.69,37.4,76,75,18.34,NO,1605858343
318,Panzhihua,26.59,101.71,72.73,34,0,2.21,CN,1605858343
319,Pisco,-13.7,-76.22,59.0,82,100,3.36,PE,1605858259
320,Naze,28.37,129.48,73.4,94,75,6.93,JP,1605858343
321,Melton,-37.68,144.58,66.2,68,0,16.11,AU,1605858344
322,Beidao,34.57,105.89,41.59,69,100,4.05,CN,1605858344
323,Severo-Yeniseyskiy,60.37,93.04,12.43,95,100,14.85,RU,1605858344
324,Arrondissement de Dinan,48.42,-2.25,44.01,93,90,4.7,FR,1605858345
325,Prado,-17.34,-39.22,75.06,91,99,11.12,BR,1605858345
326,Sītāpur,27.57,80.68,79.48,19,0,8.55,IN,1605858237
327,Los Llanos de Aridane,28.66,-17.92,68.0,77,20,8.05,ES,1605858346
328,Katsuura,35.13,140.3,73.4,78,75,17.22,JP,1605858346
329,Nishihara,26.18,127.76,77.0,100,75,6.93,JP,1605858346
330,Constitución,-35.33,-72.42,52.68,80,100,3.09,CL,1605858346
331,Neiafu,-18.65,-173.98,79.16,84,100,16.82,TO,1605858346
332,Sitka,57.05,-135.33,39.2,60,90,16.11,US,1605858347
333,Ottumwa,41.02,-92.41,55.0,81,1,9.17,US,1605858307
334,Tilichiki,60.47,166.1,-0.4,95,34,6.49,RU,1605858347
335,Marzuq,14.4,46.47,76.71,21,36,8.7,YE,1605858347
336,Huarmey,-10.07,-78.15,64.49,80,100,7.16,PE,1605858347
337,Evensk,61.95,159.23,3.67,86,100,8.14,RU,1605858348
338,Taoudenni,22.68,-3.98,66.94,36,77,14.65,ML,1605858348
339,Senneterre,48.38,-77.23,35.6,97,20,4.7,CA,1605858348
340,Haapiti,-17.57,-149.87,77.0,88,40,3.36,PF,1605858349
341,Murgab,37.5,61.97,32.0,54,0,6.93,TM,1605858349
342,Faya,18.39,42.45,73.4,22,0,4.7,SA,1605858349
343,Smithers,54.78,-127.17,17.6,92,90,1.54,CA,1605858148
344,Tuatapere,-46.13,167.68,57.99,91,100,3.0,NZ,1605858349
345,Fonte Boa,-2.5,-66.27,74.26,98,100,3.85,BR,1605858350
346,Lata,40.16,-8.33,60.01,76,0,1.99,PT,1605858350
347,Port Macquarie,-31.43,152.92,77.0,60,1,1.99,AU,1605858055
348,Zemio,5.03,25.14,88.66,49,16,3.56,CF,1605858350
349,North Myrtle Beach,33.82,-78.68,53.01,76,90,4.7,US,1605858350
350,Chuguyevka,44.17,133.86,23.79,96,100,3.65,RU,1605858351
351,Paamiut,61.99,-49.67,30.6,93,92,5.95,GL,1605858351
352,San Buenaventura,27.08,-101.53,61.95,80,0,1.12,MX,1605858351
353,Maragogi,-9.01,-35.22,76.17,89,100,9.26,BR,1605858351
354,Qena,26.16,32.72,68.0,64,0,5.82,EG,1605858351
355,Laiyang,36.98,120.71,41.83,65,10,11.97,CN,1605858352
356,Mount Isa,-20.73,139.5,100.4,14,0,12.75,AU,1605858352
357,Lagoa,39.05,-27.98,61.95,72,98,4.29,PT,1605858352
358,Taungdwingyi,20.02,95.55,83.89,51,73,6.08,MM,1605858352
359,Ritchie,-29.04,24.6,71.6,64,0,8.05,ZA,1605858352
360,Hervey Bay,-25.3,152.85,78.01,68,1,5.01,AU,1605858053
361,Puerto Rondón,6.28,-71.1,73.24,90,2,8.03,CO,1605858353
362,Yulara,-25.24,130.99,100.4,9,62,6.93,AU,1605858353
363,Seguin,29.57,-97.96,61.0,87,1,4.7,US,1605858353
364,Collie,-33.37,116.15,70.0,70,89,8.7,AU,1605858353
365,Mount Gambier,-37.83,140.77,68.0,64,100,14.99,AU,1605858354
366,Canutama,-6.53,-64.38,74.26,97,94,2.75,BR,1605858354
367,Port Lincoln,-34.73,135.87,66.9,59,86,9.31,AU,1605858354
368,Ballina,-28.87,153.57,75.2,64,23,14.99,AU,1605858298
369,Bethel,41.37,-73.41,44.6,56,75,6.93,US,1605858355
370,Pangai,-19.8,-174.35,77.32,84,100,15.95,TO,1605858355
371,Turaif,31.67,38.66,55.4,66,0,20.8,SA,1605858355
